,name,num_variables,num_clauses,num_colors,compilation_time (seconds),execution_time (microseconds),eps (fidelity),#u3,#cz,#ccz,ccz_fidelity,fpqa_config
0,uuf75-05.cnf,75,325,23,0.41626834869384766,44566.826613838995,8.649091859417263e-09,2528,996,386,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
1,uuf75-05.cnf,75,325,23,0.41626834869384766,44566.826613838995,2.318270050994241e-08,2528,996,386,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
2,uuf75-05.cnf,75,325,23,0.41626834869384766,44566.826613838995,6.198214472520005e-08,2528,996,386,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
3,uuf75-05.cnf,75,325,23,0.41626834869384766,44566.826613838995,1.6530415865415574e-07,2528,996,386,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
4,uuf75-05.cnf,75,325,23,0.41626834869384766,44566.826613838995,4.397654099656656e-07,2528,996,386,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
5,uuf75-05.cnf,75,325,23,0.41626834869384766,44566.826613838995,1.16703511050896e-06,2528,996,386,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
6,uuf75-05.cnf,75,325,23,0.41626834869384766,44566.826613838995,3.0894257740627737e-06,2528,996,386,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
7,uuf75-05.cnf,75,325,23,0.41626834869384766,44566.826613838995,8.158455993106454e-06,2528,996,386,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
8,uuf75-05.cnf,75,325,23,0.41626834869384766,44566.826613838995,2.1492151333635832e-05,2528,996,386,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
9,uuf175-07.cnf,175,753,22,1.7775380611419678,125293.95593292287,4.930407572131876e-26,6361,1994,1190,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
10,uuf175-07.cnf,175,753,22,1.7775380611419678,125293.95593292287,1.0302942474159588e-24,6361,1994,1190,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
11,uuf175-07.cnf,175,753,22,1.7775380611419678,125293.95593292287,2.136369983447934e-23,6361,1994,1190,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
12,uuf175-07.cnf,175,753,22,1.7775380611419678,125293.95593292287,4.395876605606722e-22,6361,1994,1190,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
13,uuf175-07.cnf,175,753,22,1.7775380611419678,125293.95593292287,8.976051095744287e-21,6361,1994,1190,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
14,uuf175-07.cnf,175,753,22,1.7775380611419678,125293.95593292287,1.818916539322054e-19,6361,1994,1190,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
15,uuf175-07.cnf,175,753,22,1.7775380611419678,125293.95593292287,3.6580073076663046e-18,6361,1994,1190,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
16,uuf175-07.cnf,175,753,22,1.7775380611419678,125293.95593292287,7.301251161236542e-17,6361,1994,1190,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
17,uuf175-07.cnf,175,753,22,1.7775380611419678,125293.95593292287,1.4463965853884347e-15,6361,1994,1190,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
18,uuf125-04.cnf,125,538,24,0.9451320171356201,83744.81166167567,7.397098912320956e-17,4435,1444,808,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
19,uuf125-04.cnf,125,538,24,0.9451320171356201,83744.81166167567,5.826176037895119e-16,4435,1444,808,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
20,uuf125-04.cnf,125,538,24,0.9451320171356201,83744.81166167567,4.564804195918588e-15,4435,1444,808,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
